"title","author","journal","number","cites","year","cid","pubid","url","id","year_num"
"An ethnically relevant consensus Korean reference genome is a step towards personal reference genomes","YS Cho, H Kim, H-M Kim, S Jho, JH Jun, YJ Lee, KS Chae, CG Kim, S Kim, A Eriksson, JS Edwards, S Lee, BC Kim, A Manica, T-K Oh, GM Church, J Bhak","Nature Communications","7 (1), 1-13",75,2016,"17113800360840567110,10786268050710690896","vDijr-p_gm4C","https://www.nature.com/articles/ncomms13637]","v8V058QAAAAJ",2016
"Proximate drivers of spatial segregation in non-breeding albatrosses","TA Clay, A Manica, PG Ryan, JRD Silk, JP Croxall, L Ireland, RA Phillips","Scientific Reports","6 (1), 29932",75,2016,"1.67841991988102E+019","zLWjf1WUPmwC","https://www.nature.com/articles/srep29932","v8V058QAAAAJ",2016
"Surf and turf: predation by egg-eating snakes has led to the evolution of parental care in a terrestrial lizard","DA Pike, RW Clark, A Manica, HY Tseng, JY Hsu, WS Huang","Scientific Reports","6 (1), 22207",44,2016,"5.68563920288747E+018","35r97b3x0nAC","https://www.nature.com/articles/srep22207","v8V058QAAAAJ",2016
"Consistency in migration strategies and habitat preferences of brown skuas over two winters, a decade apart","APB Carneiro, A Manica, TA Clay, JRD Silk, M King, RA Phillips","Marine Ecology Progress Series","553, 267-281",42,2016,"1.12236540975673E+019","EkHepimYqZsC","https://www.int-res.com/abstracts/meps/v553/p267-281/","v8V058QAAAAJ",2016
"Who directs group movement? Leader effort versus follower preference in stickleback fish of different personality","S Nakayama, JL Harcourt, RA Johnstone, A Manica","Biology Letters","12 (5), 20160207",33,2016,"1.04977125189748E+019","9Nmd_mFXekcC","https://royalsocietypublishing.org/doi/abs/10.1098/rsbl.2016.0207","v8V058QAAAAJ",2016
"Food intake rates of inactive fish are positively linked to boldness in three‐spined sticklebacks Gasterosteus aculeatus","JW Jolles, A Manica, NJ Boogert","Journal of Fish Biology","88 (4), 1661-1668",32,2016,"8.86319424030955E+018","ZfRJV9d4-WMC","https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.12934","v8V058QAAAAJ",2016
"Long-term changes in population size, distribution and productivity of skuas (Stercorarius spp.) at Signy Island, South Orkney Islands","APB Carneiro, A Manica, RA Phillips","Polar Biology","39, 617-625",14,2016,"1.38214194796101E+019","UHK10RUVsp4C","https://link.springer.com/article/10.1007/s00300-015-1817-6","v8V058QAAAAJ",2016
"Evidence for conditional cooperation: a response to Schlicht et al.","RA Johnstone, A Manica, AL Fayet, MC Stoddard, MA Rodriguez-Gironés, CA Hinde","Behavioral Ecology","27 (3), e6-e7",6,2016,"4.21086913511925E+018","z_wVstp3MssC","https://academic.oup.com/beheco/article-abstract/27/3/e6/2366239","v8V058QAAAAJ",2016
"Inability of the most commonly used forensic genetic markers to distinguish between samples belonging to different ethnicities of Pakistan with diverse genetic background","HM Chishti, A Manica, M Ansar, A Eriksson, M Ajmal, A Hameed","Forensic Science International: Genetics","22, e7-e8",3,2016,"2.34170942062183E+018","evX43VCCuoAC","https://www.fsigenetics.com/article/S1872-4973(16)30006-0/abstract","v8V058QAAAAJ",2016
"How Levins’ dynamics emerges from a Ricker metapopulation model","F Elías-Wolff, A Eriksson, A Manica, B Mehlig","Theoretical Ecology","9, 173-183",2,2016,"10797666290228136111,16335027649180429370","PR6Y55bgFSsC","https://link.springer.com/article/10.1007/s12080-015-0271-y","v8V058QAAAAJ",2016
"Ancient genomes show social and reproductive behavior of early Upper Paleolithic foragers","M Sikora, A Seguin-Orlando, VC Sousa, A Albrechtsen, T Korneliussen, A Ko, S Rasmussen, I Dupanloup, PR Nigst, MD Bosch, G Renaud, ME Allentoft, A Margaryan, SV Vasilyev, EV Veselovskaya, SB Borutskaya, T Deviese, D Comeskey, T Higham, A Manica, R Foley, DJ Meltzer, R Nielsen, L Excoffier, MM Lahr, L Orlando, E Willerslev","Science","358 (6363), 659-662",364,2017,"3.07822912297118E+018","-FonjvnnhkoC","https://www.science.org/doi/abs/10.1126/science.aao1807","v8V058QAAAAJ",2017
"Consistent individual differences drive collective behavior and group functioning of schooling fish","JW Jolles, NJ Boogert, VH Sridhar, ID Couzin, A Manica","Current Biology","27 (18), 2862-2868. e7",357,2017,"11700657102262725627,6758233696187562598","b1wdh0AR-JQC","https://www.cell.com/current-biology/fulltext/S0960-9822(17)31013-8","v8V058QAAAAJ",2017
"The Neolithic transition in the Baltic was not driven by admixture with early European farmers","ER Jones, G Zarina, V Moiseyev, E Lightfoot, PR Nigst, A Manica, R Pinhasi, DG Bradley","Current Biology","27 (4), 576-582",197,2017,"6.43091757708316E+018","EYYDruWGBe4C","https://www.cell.com/current-biology/fulltext/S0960-9822(16)31542-1","v8V058QAAAAJ",2017
"Genome-wide data from two early Neolithic East Asian individuals dating to 7700 years ago","V Siska, ER Jones, S Jeon, Y Bhak, H-M Kim, YS Cho, H Kim, K Lee, E Veselovskaya, T Balueva, M Gallego-Llorente, M Hofreiter, DG Bradley, A Eriksson, R Pinhasi, J Bhak, A Manica","Science Advances","3 (2), e1601877",132,2017,"1.10757845448797E+019","ILKRHgRFtOwC","https://www.science.org/doi/abs/10.1126/sciadv.1601877","v8V058QAAAAJ",2017
"Land‐use strategies to balance livestock production, biodiversity conservation and carbon storage in Yucatán, Mexico","DR Williams, F Alvarado, RE Green, A Manica, B Phalan, A Balmford","Global Change Biology","23 (12), 5260-5272",85,2017,"4.33085084443868E+018","k8Z6L05lTy4C","https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.13791","v8V058QAAAAJ",2017
"Inferring allele frequency trajectories from ancient DNA indicates that selection on a chicken gene coincided with changes in medieval husbandry practices","L Loog, MG Thomas, R Barnett, R Allen, N Sykes, PD Paxinos, Oél Lebrasseur, K Dobney, J Peters, A Manica, G Larson, A Eriksson","Molecular Biology and Evolution","34 (8), 1981-1990",82,2017,"1.00008599803555E+019","gsN89kCJA0AC","https://academic.oup.com/mbe/article-abstract/34/8/1981/3746559","v8V058QAAAAJ",2017
"Infections on the move: how transient phases of host movement influence disease spread","DR Daversa, A Fenton, AI Dell, TWJ Garner, A Manica","Proceedings of the Royal Society B: Biological Sciences","284 (1869), 20171807",68,2017,"1.76148738161506E+019","PoWvk5oyLR8C","https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2017.1807","v8V058QAAAAJ",2017
"Methods for detecting and quantifying individual specialisation in movement and foraging strategies of marine predators","APB Carneiro, AS Bonnet-Lebrun, A Manica, IJ Staniland, RA Phillips","Marine Ecology Progress Series","578, 151-166",47,2017,"2.58321547431276E+017","WZBGuue-350C","https://www.int-res.com/abstracts/meps/v578/p151-166/","v8V058QAAAAJ",2017
"Turn-taking in cooperative offspring care: by-product of individual provisioning behavior or active response rule?","JL Savage, LE Browning, A Manica, AF Russell, RA Johnstone","Behavioral Ecology and Sociobiology","71, 1-10",46,2017,"1.45425266674335E+018","S16KYo8Pm5AC","https://link.springer.com/article/10.1007/s00265-017-2391-4","v8V058QAAAAJ",2017
"Escaping the oligotrophic gyre? The year-round movements, foraging behaviour and habitat preferences of Murphy’s petrels","TA Clay, RA Phillips, A Manica, HA Jackson, ML Brooke","Marine Ecology Progress Series","579, 139-155",45,2017,"9.03161312932531E+018","M7yex6snE4oC","https://www.int-res.com/abstracts/meps/v579/p139-155/","v8V058QAAAAJ",2017
"Estimating mobility using sparse data: Application to human genetic variation","L Loog, M Mirazón Lahr, M Kovacevic, A Manica, A Eriksson, MG Thomas","Proceedings of the National Academy of Sciences","114 (46), 12213-12218",44,2017,"8.03340778890726E+018","i2xiXl-TujoC","https://www.pnas.org/doi/abs/10.1073/pnas.1703642114","v8V058QAAAAJ",2017
"An earlier revolution: genetic and genomic analyses reveal pre-existing cultural differences leading to Neolithization","M Leonardi, G Barbujani, A Manica","Scientific Reports","7 (1), 3525",10,2017,"12921721953654352806,5820361849204795777,17277228154587140561","VaXvl8Fpj5cC","https://www.nature.com/articles/s41598-017-03717-6","v8V058QAAAAJ",2017
"Empirical phylogenies and species abundance distributions are consistent with preequilibrium dynamics of neutral community models with gene flow","AS Bonnet-Lebrun, A Manica, A Eriksson, ASL Rodrigues","Evolution","71 (5), 1149-1163",2,2017,"4396311090298733558,891578359078852783","KUbvn5osdkgC","https://academic.oup.com/evolut/article-abstract/71/5/1149/6881975","v8V058QAAAAJ",2017
"Individual variability in seabird foraging and migration","RA Phillips, S Lewis, J González-Solís, F Daunt, APB Carneiro, AS Bonnet-Lebrun, A Manica, IJ Staniland, MI Bogdanova, A Butler, S Wanless, B Moe, T Anker-Nilssen, M Frederiksen, T Boulinier, LS Chivers, S Christensen-Dalsgaard, S Descamps, MP Harris, M Newell, B Olsen, D Shaw, H Steen, H Strøm, TL Thórarinsson, ECM Camprasse, Y Cherel, JPY Arnould, AJ Hoskins, P Bustamante, CA Bost, Rv Bemmelen, B Moe, SA Hanssen, NM Schmidt, J Hansen, J Lang, B Sittler, L Bollache, I Tulp, R Klaassen, O Gilg, J Krietsch, S Hahn, M Kopp, HU Peter, S Lisovski","Marine Ecology Progress Series","578, 115-261",2,2017,"1.04679970603854E+019","5qfkUJPXOUwC","https://www.int-res.com/articles/theme/m578_ThemeSection.pdf","v8V058QAAAAJ",2017
"Modern Variation in the Shape of the Birth Canal and the Effects of Climate and Population History","L Betti, A Manica","American Journal of Physical Anthropology","162, 121-121",1,2017,"8.14596187872334E+018","q3CdL3IzO_QC","https://scholar.google.com/scholar?cluster=8145961878723339511&hl=en&oi=scholarr","v8V058QAAAAJ",2017
"Corrigendum: An ethnically relevant consensus Korean reference genome is a step towards personal reference genomes","YS Cho, H Kim, H-M Kim, S Jho, JH Jun, YJ Lee, KS Chae, CG Kim, S Kim, A Eriksson, JS Edwards, S Lee, BC Kim, A Manica, T-K Oh, GM Church, J Bhak","Nature Communications","8",1,2017,"1.91167576097786E+018","e_rmSamDkqQC","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5635174/","v8V058QAAAAJ",2017
"Did our species evolve in subdivided populations across Africa, and why does it matter?","EML Scerri, MG Thomas, A Manica, P Gunz, JT Stock, C Stringer, M Grove, HS Groucutt, A Timmermann, GP Rightmire, F d’Errico, CA Tryon, NA Drake, AS Brooks, RW Dennell, R Durbin, BM Henn, J Lee-Thorp, P Demenocal, MD Petraglia, JC Thompson, A Scally, Lès Chikhi","Trends in Ecology & Evolution","33 (8), 582-594",470,2018,"1.00897876650704E+019","kh2fBNsKQNwC","https://www.cell.com/trends/ecology-evolution/fulltext/S0169-5347(18)30117-4?&","v8V058QAAAAJ",2018
"Ancient goat genomes reveal mosaic domestication in the Fertile Crescent","KG Daly, PM Delser, VE Mullin, A Scheu, V Mattiangeli, MD Teasdale, AJ Hare, J Burger, MP Verdugo, MJ Collins, R Kehati, CM Erek, G Bar-Oz, Fço Pompanon, T Cumer, C Çakırlar, AF Mohaseb, D Decruyenaere, H Davoudi, Öz Çevik, G Rollefson, J-D Vigne, R Khazaeli, H Fathi, SB Doost, RR Sorkhani, AA Vahdati, EW Sauer, HA Kharanaghi, S Maziar, B Gasparian, R Pinhasi, L Martin, D Orton, BS Arbuckle, N Benecke, A Manica, LK Horwitz, M Mashkour, DG Bradley","Science","361 (6397), 85-88",208,2018,"1.67122534547232E+019","Ri6SYOTghG4C","https://www.science.org/doi/abs/10.1126/science.aas9411","v8V058QAAAAJ",2018
"Ancient human parallel lineages within North America contributed to a coastal expansion","CL Scheib, H Li, T Desai, V Link, C Kendall, G Dewar, PW Griffith, A Mörseburg, JR Johnson, A Potter, SL Kerr, P Endicott, J Lindo, M Haber, Y Xue, C Tyler-Smith, MS Sandhu, JG Lorenz, TD Randall, Z Faltyskova, L Pagani, P Danecek, TC O’Connell, P Martz, AS Boraas, BF Byrd, A Leventhal, R Cambra, R Williamson, L Lesage, B Holguin, EY-D Soto, JT Rosas, M Metspalu, JT Stock, A Manica, A Scally, D Wegmann, RS Malhi, T Kivisild","Science","360 (6392), 1024-1027",145,2018,"9.54251666256032E+018","hCrLmN-GePgC","https://www.science.org/doi/abs/10.1126/science.aar6851","v8V058QAAAAJ",2018
"Energy efficiency drives the global seasonal distribution of birds","M Somveille, ASL Rodrigues, A Manica","Nature Ecology & Evolution","2 (6), 962-969",91,2018,"1.11524079691149E+018","FPJr55Dyh1AC","https://www.nature.com/articles/s41559-018-0556-9","v8V058QAAAAJ",2018
"A genomic Neolithic time transect of hunter-farmer admixture in central Poland","DM Fernandes, D Strapagiel, P Borówka, Błaże Marciniak, Eżb Żądzińska, K Sirak, V Siska, R Grygiel, J Carlsson, A Manica, Wła Lorkiewicz, R Pinhasi","Scientific Reports","8 (1), 14879",77,2018,"6.52630886857281E+018","0izLItjtcgwC","https://www.nature.com/articles/s41598-018-33067-w","v8V058QAAAAJ",2018
"Repeatable group differences in the collective behaviour of stickleback shoals across ecological contexts","JW Jolles, KL Laskowski, NJ Boogert, A Manica","Proceedings of the Royal Society B: Biological Sciences","285 (1872), 20172629",72,2018,"5.51376048146483E+018","foquWX3nUaYC","https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2017.2629","v8V058QAAAAJ",2018
"Routine habitat switching alters the likelihood and persistence of infection with a pathogenic parasite","DR Daversa, A Manica, J Bosch, JW Jolles, TWJ Garner","Functional Ecology","32 (5), 1262-1270",50,2018,"8420980645430077273,972867462527632756","Dip1O2bNi0gC","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2435.13038","v8V058QAAAAJ",2018
"Larval swimming capacities affect genetic differentiation and range size in demersal marine fishes","GB Nanninga, A Manica","Marine Ecology Progress Series","589, 1-12",43,2018,"3.24794932126055E+018","ruyezt5ZtCIC","https://www.int-res.com/abstracts/meps/v589/p1-12/","v8V058QAAAAJ",2018
"Age‐related variation in non‐breeding foraging behaviour and carry‐over effects on fitness in an extremely long‐lived bird","TA Clay, EJ Pearmain, RAR McGill, A Manica, RA Phillips","Functional Ecology","32 (7), 1832-1846",40,2018,"9.48845015130322E+018","0N-VGjzr574C","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2435.13120","v8V058QAAAAJ",2018
"Carnivore abundance near motorways related to prey and roadkills","A Planillo, C Mata, A Manica, JE Malo","The Journal of Wildlife Management","82 (2), 319-327",38,2018,"8.03928165117484E+018","SpbeaW3--B0C","https://wildlife.onlinelibrary.wiley.com/doi/abs/10.1002/jwmg.21384","v8V058QAAAAJ",2018
"Late Quaternary horses in Eurasia in the face of climate and vegetation change","M Leonardi, F Boschin, K Giampoudakis, RM Beyer, M Krapp, R Bendrey, R Sommer, P Boscato, A Manica, D Nogues-Bravo, L Orlando","Science Advances","4 (7), eaar5589",34,2018,"1.61665374864401E+019","9pM33mqn1YgC","https://www.science.org/doi/abs/10.1126/sciadv.aar5589","v8V058QAAAAJ",2018
"Quantifying individual specialization using tracking data: a case study on two species of albatrosses","AS Bonnet-Lebrun, RA Phillips, A Manica, ASL Rodrigues","Marine Biology","165 (10), 152",24,2018,"1.09707252286564E+019","LO7wyVUgiFcC","https://link.springer.com/article/10.1007/s00227-018-3408-x","v8V058QAAAAJ",2018
"Global demographic history of human populations inferred from whole mitochondrial genomes","EF Miller, A Manica, W Amos","Royal Society Open Science","5 (8), 180543",17,2018,"4.74383478042478E+018","GtLg2Ama23sC","https://royalsocietypublishing.org/doi/abs/10.1098/rsos.180543","v8V058QAAAAJ",2018
"A metapopulation model of the spread of the Devil Facial Tumour Disease predicts the long term collapse of its host but not its extinction","V Siska, A Eriksson, B Mehlig, A Manica","arXiv preprint arXiv:",":1806.05449",16,2018,"2.65854117085838E+018","_axFR9aDTf0C","https://arxiv.org/abs/1806.05449","v8V058QAAAAJ",2018
"The development of social interactions in Corydoras aeneus larvae","RJ Riley, T Roe, ER Gillie, NJ Boogert, A Manica","bioRxiv","455188",0,2018,NA,"6ZxmRoH8BuwC","https://www.biorxiv.org/content/10.1101/455188.abstract","v8V058QAAAAJ",2018
"The ancient origin of some modern Asian populations revealed by ancient DNA","A Manica, V Siska","The Science Breaker","",0,2018,NA,"NyGDZy8z5eUC","https://www.researchgate.net/profile/Andrea-Manica/publication/324749515_The_ancient_origin_of_some_modern_Asian_populations_revealed_by_ancient_DNA/links/5b6cd39292851ca65053e3e8/The-ancient-origin-of-some-modern-Asian-populations-revealed-by-ancient-DNA.pdf","v8V058QAAAAJ",2018
"A linear regression model to reconstruct the climate of the last 800,000 years","M Krapp, SL Edmundson, A Manica","EGU General Assembly Conference Abstracts","11004",0,2018,NA,"_FM0Bhl9EiAC","https://ui.adsabs.harvard.edu/abs/2018EGUGA..2011004K/abstract","v8V058QAAAAJ",2018
"A global-level assessment of the effectiveness of protected areas at resisting anthropogenic pressures","J Geldmann, A Manica, ND Burgess, L Coad, A Balmford","Proceedings of the National Academy of Sciences","116 (46), 23209-23215",629,2019,"8411235999947384354,11636802120177180100","2tRrZ1ZAMYUC","https://www.pnas.org/doi/abs/10.1073/pnas.1908221116","v8V058QAAAAJ",2019
"The configuration of Northern Hemisphere ice sheets through the Quaternary","CL Batchelor, M Margold, M Krapp, DK Murton, AS Dalton, PL Gibbard, CR Stokes, JB Murton, A Manica","Nature Communications","10 (1), 3713",501,2019,"3.02858036428932E+017","Bg7qf7VwUHIC","https://www.nature.com/articles/s41467-019-11601-2","v8V058QAAAAJ",2019
"Parallel adaptation of rabbit populations to myxoma virus","JM Alves, M Carneiro, JY Cheng, ALd Matos, MM Rahman, L Loog, PF Campos, N Wales, A Eriksson, A Manica, T Strive, SC Graham, S Afonso, DJ Bell, L Belmont, JP Day, SJ Fuller, Sép Marchandeau, WJ Palmer, G Queney, AK Surridge, FG Vieira, G McFadden, R Nielsen, MTP Gilbert, PJ Esteves, N Ferrand, FM Jiggins","Science","363 (6433), 1319-1326",167,2019,"3.53791289390943E+018","GFxP56DSvIMC","https://www.science.org/doi/abs/10.1126/science.aau7285","v8V058QAAAAJ",2019
"Fast and accurate relatedness estimation from high-throughput sequencing data in the presence of inbreeding","K Hanghøj, I Moltke, PA Andersen, A Manica, TS Korneliussen","GigaScience","8 (5), giz034",146,2019,"1.59494526476123E+019","nVrZBo8bIpAC","https://academic.oup.com/gigascience/article-abstract/8/5/giz034/5481763","v8V058QAAAAJ",2019
"Where the wild birds go: explaining the differences in migratory destinations across terrestrial bird species","M Somveille, A Manica, ASL Rodrigues","Ecography","42 (2), 225-236",73,2019,"9.91725525217196E+018","rmuvC79q63oC","https://nsojournals.onlinelibrary.wiley.com/doi/abs/10.1111/ecog.03531","v8V058QAAAAJ",2019
"A western route of prehistoric human migration from Africa into the Iberian Peninsula","G González-Fortes, F Tassi, E Trucchi, K Henneberger, JLA Paijmans, D Díez-del-Molino, H Schroeder, RR Susca, C Barroso-Ruíz, FJ Bermúdez, C Barroso-Medina, AMS Bettencourt, HA Sampaio, A Grandal-d'Anglade, A Salas, Ad Lombera-Hermida, RónFáb Valcarce, M Vaquero, S Alonso, M Lozano, XéP Rodríguez-Alvarez, C Fernández-Rodríguez, A Manica, M Hofreiter, G Barbujani","Proceedings of the Royal Society B: Biological Sciences","286 (1895), 20182288",62,2019,"1.79990232739806E+019","KbBQZpvPDL4C","https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2018.2288","v8V058QAAAAJ",2019
"The genome of the giant Nomura’s jellyfish sheds light on the early evolution of active predation","H-M Kim, JA Weber, N Lee, SG Park, YS Cho, Y Bhak, N Lee, Y Jeon, S Jeon, V Luria, A Karger, MW Kirschner, YJ Jo, S Woo, K Shin, O Chung, J-C Ryu, H-S Yim, J-H Lee, JS Edwards, A Manica, J Bhak, S Yum","BMC Biology","17, 1-12",55,2019,"1383554803270502504,7886394309959812313","5MTHONV0fEkC","https://link.springer.com/article/10.1186/s12915-019-0643-7","v8V058QAAAAJ",2019
"A systematic comparison of bias correction methods for paleoclimate simulations","R Beyer, M Krapp, A Manica","Clim. Past Discuss","11, 1-23",31,2019,"2.24644583293651E+018","_OXeSy2IsFwC","https://pdfs.semanticscholar.org/efbe/f94711612d2cfc4943c6b6e9306210e0909d.pdf","v8V058QAAAAJ",2019
"Chromosome-scale assembly comparison of the Korean Reference Genome KOREF from PromethION and PacBio with Hi-C mapping information","H-S Kim, S Jeon, C Kim, YK Kim, YS Cho, J Kim, A Blazyte, A Manica, S Lee, J Bhak","GigaScience","8 (12), giz125",22,2019,"9.50103520610717E+018","BJbdYPG6LGMC","https://academic.oup.com/gigascience/article-abstract/8/12/giz125/5651108","v8V058QAAAAJ",2019
"Predation drives recurrent convergence of an interspecies mutualism","WE Feeney, RM Brooker, LN Johnston, JDJ Gilbert, M Besson, D Lecchini, DL Dixson, PF Cowman, A Manica","Ecology Letters","22 (2), 256-264",20,2019,"7.39319564794277E+018","2VqYfGB8ITEC","https://onlinelibrary.wiley.com/doi/abs/10.1111/ele.13184","v8V058QAAAAJ",2019
"Raptor genomes reveal evolutionary signatures of predatory and nocturnal lifestyles","YS Cho, JH Jun, JA Kim, H-M Kim, O Chung, S-G Kang, J-Y Park, H-J Kim, S Kim, H-J Kim, J-h Jang, K-J Na, J Kim, SG Park, H-Y Lee, A Manica, DP Mindell, Jérôm Fuchs, JS Edwards, JA Weber, CC Witt, J-H Yeo, S Kim, J Bhak","Genome Biology","20, 1-11",17,2019,"1.53527179499215E+019","gVv57TyPmFsC","https://link.springer.com/article/10.1186/s13059-019-1793-1","v8V058QAAAAJ",2019
"The role of tactile interactions in flight responses in the Bronze Cory catfish (Corydoras aeneus)","RJ Riley, ER Gillie, JL Savage, NJ Boogert, A Manica, A Jungwirth","Ethology","125 (11), 810-820",12,2019,"1.08060373453523E+019","umqufdRvDiIC","https://onlinelibrary.wiley.com/doi/abs/10.1111/eth.12935","v8V058QAAAAJ",2019
"When males live longer: Resource-driven territorial behavior drives sex-specific survival in snakes","C-Y Lee, DA Pike, H-Y Tseng, J-Y Hsu, S-L Huang, P-JL Shaner, C-P Liao, A Manica, W-S Huang","Science Advances","5 (4), eaar5478",11,2019,"1.1282009969638E+019","gKiMpY-AVTkC","https://www.science.org/doi/abs/10.1126/sciadv.aar5478","v8V058QAAAAJ",2019
"Did going north give us migraine? An evolutionary approach on understanding latitudinal differences in migraine epidemiology","A Viganò, A Manica, V Di Piero, M Leonardi","Headache: The Journal of Head and Face Pain","59 (4), 632-634",11,2019,"1.2896718977731E+019","5icHVeHT4IsC","https://headachejournal.onlinelibrary.wiley.com/doi/abs/10.1111/head.13520","v8V058QAAAAJ",2019
"Coping with strangers: how familiarity and active interactions shape group coordination in Corydoras aeneus","RJ Riley, ER Gillie, C Horswill, RA Johnstone, NJ Boogert, A Manica","Royal Society Open Science","6 (9), 190587",8,2019,"2.3684303000501E+018","HtEfBTGE9r8C","https://royalsocietypublishing.org/doi/abs/10.1098/rsos.190587","v8V058QAAAAJ",2019
"Environmental conditions do not predict diversification rates in the Bantu languages","R Beyer, JS Singarayer, JT Stock, A Manica","Heliyon","5 (10)",6,2019,"2.25499673835198E+018","sJsF-0ZLhtgC","https://www.cell.com/heliyon/fulltext/S2405-8440(19)36290-5","v8V058QAAAAJ",2019
"A comprehensive history of climate and habitat stability of the last 800,000 years","M Krapp, R Beyer, SL Edmundson, PJ Valdes, A Manica","Climate of the Past Discussions","2019, 1-29",3,2019,"7.14326013707972E+018","otzGkya1bYkC","https://cp.copernicus.org/preprints/cp-2019-91/","v8V058QAAAAJ",2019
"California swordfish fishery: Maximizing the catch rate of a target species simultaneously minimizes bycatch rates","C Horswill, A Manica","Proceedings of the National Academy of Sciences","116 (15), 7172-7173",2,2019,"1.05598895802455E+019","fbc8zXXH2BUC","https://www.pnas.org/doi/abs/10.1073/pnas.1820821116","v8V058QAAAAJ",2019
"Women’s birth canals are extremely variable in shape","L Betti, A Manica","The Science Breaker","",0,2019,NA,"27LrP4qxOz0C","https://pure.roehampton.ac.uk/portal/en/publications/womens-birth-canals-are-extremely-variable-in-shape","v8V058QAAAAJ",2019
"Ancient DNA suggests modern wolves trace their origin to a Late Pleistocene expansion from Beringia","L Loog, O Thalmann, M‐HS Sinding, VJ Schuenemann, A Perri, M Germonpré, H Bocherens, KE Witt, JAS Castruita, MS Velasco, IKC Lundstrøm, N Wales, G Sonet, L Frantz, H Schroeder, J Budd, E‐L Jimenez, S Fedorov, B Gasparyan, AW Kandel, M Lázničková‐Galetová, H Napierala, H‐P Uerpmann, PA Nikolskiy, EY Pavlova, VV Pitulko, K‐H Herzig, RS Malhi, E Willerslev, AJ Hansen, K Dobney, MTP Gilbert, J Krause, G Larson, A Eriksson, A Manica","Molecular Ecology","29 (9), 1596-1610",104,2020,"3992002128093328006,5642299060694665772","48xauSegjOkC","https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.15329","v8V058QAAAAJ",2020
"Korean Genome Project: 1094 Korean personal genomes with clinical information","S Jeon, Y Bhak, Y Choi, Y Jeon, S Kim, J Jang, J Jang, A Blazyte, C Kim, Y Kim, J Shim, N Kim, YJ Kim, SG Park, J Kim, YS Cho, Y Park, H-M Kim, B-C Kim, N-H Park, E-S Shin, BC Kim, D Bolser, A Manica, JS Edwards, G Church, S Lee, J Bhak","Science Advances","6 (22), eaaz7835",96,2020,"7.68792786347951E+018","PaBasH6fAo0C","https://www.science.org/doi/abs/10.1126/sciadv.aaz7835","v8V058QAAAAJ",2020
"High-resolution terrestrial climate, bioclimate and vegetation for the last 120,000 years","RM Beyer, M Krapp, A Manica","Scientific Data","7 (1), 236",93,2020,"14967155967945283728,17764508198209980348,9076756557714673583","Ak0FvsSvgGUC","https://www.nature.com/articles/s41597-020-0552-1","v8V058QAAAAJ",2020
"Removing reference bias and improving indel calling in ancient DNA data analysis by mapping to a sequence variation graph","R Martiniano, E Garrison, ER Jones, A Manica, R Durbin","Genome Biology","21, 1-18",83,2020,"8.65346019925026E+018","F1b5ZUV5XREC","https://link.springer.com/article/10.1186/s13059-020-02160-7","v8V058QAAAAJ",2020
"Historical and projected future range sizes of the world’s mammals, birds, and amphibians","RM Beyer, A Manica","Nature Communications","11 (1), 5633",71,2020,"12919531924475448518,13807917440085502565,1954812910607821297,700604347581869558","-mN3Mh-tlDkC","https://www.nature.com/articles/s41467-020-19455-9","v8V058QAAAAJ",2020
"An empirical evaluation of bias correction methods for palaeoclimate simulations","R Beyer, M Krapp, A Manica","Climate of the Past","16 (4), 1493-1508",70,2020,"1.18440954775899E+019","WC23djZS0W4C","https://cp.copernicus.org/articles/16/1493/2020/cp-16-1493-2020.html","v8V058QAAAAJ",2020
"Effects of urbanization on bird migration","AS Bonnet-Lebrun, A Manica, ASL Rodrigues","Biological Conservation","244, 108423",57,2020,"3774974144398873437,7022428961378572245,14227722130800177161","v1_lew4L6wgC","https://www.sciencedirect.com/science/article/pii/S0006320719317240","v8V058QAAAAJ",2020
"Climate shaped how Neolithic farmers and European hunter-gatherers interacted after a major slowdown from 6,100 bce to 4,500 bce","L Betti, RM Beyer, ER Jones, A Eriksson, F Tassi, V Siska, M Leonardi, PM Delser, LK Bentley, PR Nigst, JT Stock, R Pinhasi, A Manica","Nature Human Behaviour","4 (10), 1004-1010",49,2020,"7.7123520728972E+018","MhiOAD_qIWkC","https://www.nature.com/articles/s41562-020-0897-7","v8V058QAAAAJ",2020
"Environmental conditions are poor predictors of immature white shark Carcharodon carcharias occurrences on coastal beaches of eastern Australia","JLY Spaet, A Manica, CP Brand, C Gallen, PA Butcher","Marine Ecology Progress Series","653, 167-179",48,2020,"4.42797425595341E+018","L1USKYWJimsC","https://www.int-res.com/abstracts/meps/v653/p167-179","v8V058QAAAAJ",2020
